2024-02-28 20:30:10 | GOAL | tasks.alfworld | Example 0 | Goal: look at bowl under the desklamp.
2024-02-28 20:30:10 | INFO | tasks.alfworld | Step 00 - Message: You are in the middle of a room. Looking quickly around you, you see a bed 1, a desk 2, a desk 1, a drawer 6, a drawer 5, a drawer 4, a drawer 3, a drawer 2, a drawer 1, a garbagecan 1, a laundryhamper 1, a safe 1, a shelf 6, a shelf 5, a shelf 4, a shelf 3, a shelf 2, and a shelf 1.

2024-02-29 03:18:36 | INFO | tasks.alfworld | Step 21 - Action: take pan 1 from fridge 1
2024-02-29 03:18:36 | INFO | tasks.alfworld | Step 21 - Observation: Nothing happens.
2024-02-29 03:18:36 | INFO | tasks.alfworld | Step 21 - Progress Rate: 0.0

2024-02-29 03:18:36 | GUESS_ACTION | tasks.alfworld | Step 22 - Action: put egg 1 in/on pan 1
2024-02-29 03:18:36 | INFO | tasks.alfworld | Step 22 - Observation: Nothing happens.
2024-02-29 03:18:36 | INFO | tasks.alfworld | Step 22 - Progress Rate: 0.0

2024-02-29 03:18:51 | INFO | tasks.alfworld | Step 23 - Action: take pan 1 from fridge 1
2024-02-29 03:18:52 | INFO | tasks.alfworld | Step 23 - Observation: Nothing happens.
2024-02-29 03:18:52 | INFO | tasks.alfworld | Step 23 - Progress Rate: 0.0

2024-02-29 03:18:52 | GUESS_ACTION | tasks.alfworld | Step 24 - Action: put egg 1 in/on pan 1
2024-02-29 03:18:52 | INFO | tasks.alfworld | Step 24 - Observation: Nothing happens.
2024-02-29 03:18:52 | INFO | tasks.alfworld | Step 24 - Progress Rate: 0.0

2024-02-29 03:19:07 | INFO | tasks.alfworld | Step 25 - Action: take pan 1 from fridge 1
2024-02-29 03:19:07 | INFO | tasks.alfworld | Step 25 - Observation: Nothing happens.
2024-02-29 03:19:07 | INFO | tasks.alfworld | Step 25 - Progress Rate: 0.0

2024-02-29 03:19:07 | GUESS_ACTION | tasks.alfworld | Step 26 - Action: put egg 1 in/on pan 1
2024-02-29 03:19:07 | INFO | tasks.alfworld | Step 26 - Observation: Nothing happens.
2024-02-29 03:19:07 | INFO | tasks.alfworld | Step 26 - Progress Rate: 0.0

2024-02-29 03:19:23 | INFO | tasks.alfworld | Step 27 - Action: take pan 1 from fridge 1
2024-02-29 03:19:23 | INFO | tasks.alfworld | Step 27 - Observation: Nothing happens.
2024-02-29 03:19:23 | INFO | tasks.alfworld | Step 27 - Progress Rate: 0.0

2024-02-29 03:19:23 | GUESS_ACTION | tasks.alfworld | Step 28 - Action: put egg 1 in/on pan 1
2024-02-29 03:19:23 | INFO | tasks.alfworld | Step 28 - Observation: Nothing happens.
2024-02-29 03:19:23 | INFO | tasks.alfworld | Step 28 - Progress Rate: 0.0

2024-02-29 03:19:38 | INFO | tasks.alfworld | Step 29 - Action: take pan 1 from fridge 1
2024-02-29 03:19:38 | INFO | tasks.alfworld | Step 29 - Observation: Nothing happens.
2024-02-29 03:19:38 | INFO | tasks.alfworld | Step 29 - Progress Rate: 0.0

2024-02-29 03:19:39 | INFO | tasks.alfworld | use guess percentage: 0.3103448275862069
2024-02-29 03:19:39 | FINISH | tasks.alfworld | Example 118 | Success: False , Progress Rate: 0.0 , Steps: 29

2024-02-29 03:19:39 | GOAL | tasks.alfworld | Example 119 | Goal: heat some potato and put it in garbagecan.
2024-02-29 03:19:39 | INFO | tasks.alfworld | Step 00 - Message: You are in the middle of a room. Looking quickly around you, you see a cabinet 6, a cabinet 5, a cabinet 4, a cabinet 3, a cabinet 2, a cabinet 1, a coffeemachine 1, a countertop 3, a countertop 2, a countertop 1, a drawer 3, a drawer 2, a drawer 1, a fridge 1, a garbagecan 1, a microwave 1, a shelf 3, a shelf 2, a shelf 1, a sinkbasin 1, a stoveburner 4, a stoveburner 3, a stoveburner 2, a stoveburner 1, and a toaster 1.
2024-02-29 03:19:52 | INFO | tasks.alfworld | Step 00 - Action: go to countertop 1
2024-02-29 03:19:53 | INFO | tasks.alfworld | Step 00 - Observation: On the countertop 1, you see a mug 3, a potato 1, a saltshaker 3, and a spatula 1.
2024-02-29 03:19:53 | INFO | tasks.alfworld | Step 00 - Progress Rate: 0.25

2024-02-29 03:20:02 | INFO | tasks.alfworld | Step 01 - Action: take potato 1 from countertop 1
2024-02-29 03:20:02 | INFO | tasks.alfworld | Step 01 - Observation: You pick up the potato 1 from the countertop 1.
2024-02-29 03:20:02 | INFO | tasks.alfworld | Step 01 - Progress Rate: 0.5

2024-02-29 03:20:11 | INFO | tasks.alfworld | Step 02 - Action: go to stoveburner 1
2024-02-29 03:20:11 | INFO | tasks.alfworld | Step 02 - Observation: On the stoveburner 1, you see a pot 1.
2024-02-29 03:20:11 | INFO | tasks.alfworld | Step 02 - Progress Rate: 0.5

2024-02-29 03:20:26 | INFO | tasks.alfworld | Step 03 - Action: take pot 1 from stoveburner 1
2024-02-29 03:20:26 | INFO | tasks.alfworld | Step 03 - Observation: Nothing happens.
2024-02-29 03:20:26 | INFO | tasks.alfworld | Step 03 - Progress Rate: 0.5

2024-02-29 03:20:35 | INFO | tasks.alfworld | Step 04 - Action: take pot 1 from stoveburner 1
2024-02-29 03:20:35 | INFO | tasks.alfworld | Step 04 - Observation: Nothing happens.
2024-02-29 03:20:35 | INFO | tasks.alfworld | Step 04 - Progress Rate: 0.5

2024-02-29 03:20:50 | INFO | tasks.alfworld | Step 05 - Action: examine pot 1 on stoveburner 1
2024-02-29 03:20:50 | INFO | tasks.alfworld | Step 05 - Observation: Nothing happens.
2024-02-29 03:20:50 | INFO | tasks.alfworld | Step 05 - Progress Rate: 0.5

2024-02-29 03:21:04 | INFO | tasks.alfworld | Step 06 - Action: take pot 1 from stoveburner 1
2024-02-29 03:21:04 | INFO | tasks.alfworld | Step 06 - Observation: Nothing happens.
2024-02-29 03:21:04 | INFO | tasks.alfworld | Step 06 - Progress Rate: 0.5

2024-02-29 03:21:19 | INFO | tasks.alfworld | Step 07 - Action: take pot 1 from stoveburner 1
2024-02-29 03:21:19 | INFO | tasks.alfworld | Step 07 - Observation: Nothing happens.
2024-02-29 03:21:19 | INFO | tasks.alfworld | Step 07 - Progress Rate: 0.5

2024-02-29 03:21:23 | INFO | tasks.alfworld | Step 08 - Action: examine pot 1 on stoveburner 1
2024-02-29 03:21:23 | INFO | tasks.alfworld | Step 08 - Observation: Nothing happens.
2024-02-29 03:21:23 | INFO | tasks.alfworld | Step 08 - Progress Rate: 0.5

2024-02-29 03:21:32 | INFO | tasks.alfworld | Step 09 - Action: take pot 1 from stoveburner 1
2024-02-29 03:21:32 | INFO | tasks.alfworld | Step 09 - Observation: Nothing happens.
2024-02-29 03:21:32 | INFO | tasks.alfworld | Step 09 - Progress Rate: 0.5

2024-02-29 03:21:41 | INFO | tasks.alfworld | Step 10 - Action: take pot 1 from stoveburner 1
2024-02-29 03:21:41 | INFO | tasks.alfworld | Step 10 - Observation: Nothing happens.
2024-02-29 03:21:41 | INFO | tasks.alfworld | Step 10 - Progress Rate: 0.5

2024-02-29 03:21:50 | INFO | tasks.alfworld | Step 11 - Action: take pot 1 from stoveburner 1
2024-02-29 03:21:50 | INFO | tasks.alfworld | Step 11 - Observation: Nothing happens.
2024-02-29 03:21:50 | INFO | tasks.alfworld | Step 11 - Progress Rate: 0.5

2024-02-29 03:22:05 | INFO | tasks.alfworld | Step 12 - Action: take pot 1 from stoveburner 1
2024-02-29 03:22:05 | INFO | tasks.alfworld | Step 12 - Observation: Nothing happens.
2024-02-29 03:22:05 | INFO | tasks.alfworld | Step 12 - Progress Rate: 0.5

2024-02-29 03:22:18 | INFO | tasks.alfworld | Step 13 - Action: take pot 1 from stoveburner 1
2024-02-29 03:22:18 | INFO | tasks.alfworld | Step 13 - Observation: Nothing happens.
2024-02-29 03:22:18 | INFO | tasks.alfworld | Step 13 - Progress Rate: 0.5

2024-02-29 03:22:28 | INFO | tasks.alfworld | Step 14 - Action: take pot 1 from stoveburner 1
2024-02-29 03:22:28 | INFO | tasks.alfworld | Step 14 - Observation: Nothing happens.
2024-02-29 03:22:28 | INFO | tasks.alfworld | Step 14 - Progress Rate: 0.5

2024-02-29 03:22:37 | INFO | tasks.alfworld | Step 15 - Action: take pot 1 from stoveburner 1
2024-02-29 03:22:37 | INFO | tasks.alfworld | Step 15 - Observation: Nothing happens.
2024-02-29 03:22:37 | INFO | tasks.alfworld | Step 15 - Progress Rate: 0.5

2024-02-29 03:22:45 | INFO | tasks.alfworld | Step 16 - Action: take pot 1 from stoveburner 1
2024-02-29 03:22:45 | INFO | tasks.alfworld | Step 16 - Observation: Nothing happens.
2024-02-29 03:22:45 | INFO | tasks.alfworld | Step 16 - Progress Rate: 0.5

2024-02-29 03:22:59 | INFO | tasks.alfworld | Step 17 - Action: take pot 1 from stoveburner 1
2024-02-29 03:22:59 | INFO | tasks.alfworld | Step 17 - Observation: Nothing happens.
2024-02-29 03:22:59 | INFO | tasks.alfworld | Step 17 - Progress Rate: 0.5

2024-02-29 03:23:12 | INFO | tasks.alfworld | Step 18 - Action: take pot 1 from stoveburner 1
2024-02-29 03:23:12 | INFO | tasks.alfworld | Step 18 - Observation: Nothing happens.
2024-02-29 03:23:12 | INFO | tasks.alfworld | Step 18 - Progress Rate: 0.5

2024-02-29 03:23:25 | INFO | tasks.alfworld | Step 19 - Action: take pot 1 from stoveburner 1
2024-02-29 03:23:25 | INFO | tasks.alfworld | Step 19 - Observation: Nothing happens.
2024-02-29 03:23:25 | INFO | tasks.alfworld | Step 19 - Progress Rate: 0.5

2024-02-29 03:23:29 | INFO | tasks.alfworld | Step 20 - Action: examine stoveburner 1
2024-02-29 03:23:29 | INFO | tasks.alfworld | Step 20 - Observation: On the stoveburner 1, you see a pot 1.
2024-02-29 03:23:29 | INFO | tasks.alfworld | Step 20 - Progress Rate: 0.5

2024-02-29 03:23:40 | INFO | tasks.alfworld | Step 21 - Action: take pot 1 from stoveburner 1
2024-02-29 03:23:40 | INFO | tasks.alfworld | Step 21 - Observation: Nothing happens.
2024-02-29 03:23:40 | INFO | tasks.alfworld | Step 21 - Progress Rate: 0.5

2024-02-29 03:23:54 | INFO | tasks.alfworld | Step 22 - Action: take pot 1 from stoveburner 1
2024-02-29 03:23:54 | INFO | tasks.alfworld | Step 22 - Observation: Nothing happens.
2024-02-29 03:23:54 | INFO | tasks.alfworld | Step 22 - Progress Rate: 0.5

2024-02-29 03:24:06 | INFO | tasks.alfworld | Step 23 - Action: take pot 1 from stoveburner 1
2024-02-29 03:24:06 | INFO | tasks.alfworld | Step 23 - Observation: Nothing happens.
2024-02-29 03:24:06 | INFO | tasks.alfworld | Step 23 - Progress Rate: 0.5

2024-02-29 03:24:19 | INFO | tasks.alfworld | Step 24 - Action: take pot 1 from stoveburner 1
2024-02-29 03:24:19 | INFO | tasks.alfworld | Step 24 - Observation: Nothing happens.
2024-02-29 03:24:19 | INFO | tasks.alfworld | Step 24 - Progress Rate: 0.5

2024-02-29 03:24:30 | INFO | tasks.alfworld | Step 25 - Action: take pot 1 from stoveburner 1
2024-02-29 03:24:30 | INFO | tasks.alfworld | Step 25 - Observation: Nothing happens.
2024-02-29 03:24:30 | INFO | tasks.alfworld | Step 25 - Progress Rate: 0.5

2024-02-29 03:24:42 | INFO | tasks.alfworld | Step 26 - Action: take pot 1 from stoveburner 1
2024-02-29 03:24:42 | INFO | tasks.alfworld | Step 26 - Observation: Nothing happens.
2024-02-29 03:24:42 | INFO | tasks.alfworld | Step 26 - Progress Rate: 0.5

2024-02-29 03:24:54 | INFO | tasks.alfworld | Step 27 - Action: take pot 1 from stoveburner 1
2024-02-29 03:24:54 | INFO | tasks.alfworld | Step 27 - Observation: Nothing happens.
2024-02-29 03:24:54 | INFO | tasks.alfworld | Step 27 - Progress Rate: 0.5

2024-02-29 03:25:06 | INFO | tasks.alfworld | Step 28 - Action: take pot 1 from stoveburner 1
2024-02-29 03:25:06 | INFO | tasks.alfworld | Step 28 - Observation: Nothing happens.
2024-02-29 03:25:06 | INFO | tasks.alfworld | Step 28 - Progress Rate: 0.5

2024-02-29 03:25:20 | INFO | tasks.alfworld | Step 29 - Action: take pot 1 from stoveburner 1
2024-02-29 03:25:20 | INFO | tasks.alfworld | Step 29 - Observation: Nothing happens.
2024-02-29 03:25:20 | INFO | tasks.alfworld | Step 29 - Progress Rate: 0.5

2024-02-29 03:25:20 | INFO | tasks.alfworld | use guess percentage: 0.0
2024-02-29 03:25:20 | FINISH | tasks.alfworld | Example 119 | Success: False , Progress Rate: 0.5 , Steps: 29

2024-02-29 03:25:22 | GOAL | tasks.alfworld | Example 120 | Goal: put two keychain in safe.
2024-02-29 03:25:22 | INFO | tasks.alfworld | Step 00 - Message: You are in the middle of a room. Looking quickly around you, you see a armchair 1, a cabinet 4, a cabinet 3, a cabinet 2, a cabinet 1, a drawer 5, a drawer 4, a drawer 3, a drawer 2, a drawer 1, a dresser 1, a garbagecan 1, a safe 1, a shelf 12, a shelf 11, a shelf 10, a shelf 9, a shelf 8, a shelf 7, a shelf 6, a shelf 5, a shelf 4, a shelf 3, a shelf 2, a shelf 1, a sidetable 1, and a sofa 1.
2024-02-29 03:25:36 | INFO | tasks.alfworld | Step 00 - Action: go to cabinet 1
2024-02-29 03:25:36 | INFO | tasks.alfworld | Step 00 - Observation: The cabinet 1 is closed.
2024-02-29 03:25:36 | INFO | tasks.alfworld | Step 00 - Progress Rate: 0.0

2024-02-29 03:25:38 | INFO | tasks.alfworld | Step 01 - Action: open cabinet 1
2024-02-29 03:25:38 | INFO | tasks.alfworld | Step 01 - Observation: You open the cabinet 1. The cabinet 1 is open. In it, you see nothing.
2024-02-29 03:25:38 | INFO | tasks.alfworld | Step 01 - Progress Rate: 0.0

2024-02-29 03:25:40 | INFO | tasks.alfworld | Step 02 - Action: go to cabinet 2
2024-02-29 03:25:40 | INFO | tasks.alfworld | Step 02 - Observation: Nothing happens.
2024-02-29 03:25:40 | INFO | tasks.alfworld | Step 02 - Progress Rate: 0.0

2024-02-29 03:25:55 | INFO | tasks.alfworld | Step 03 - Action: go to cabinet 2
2024-02-29 03:25:55 | INFO | tasks.alfworld | Step 03 - Observation: Nothing happens.
2024-02-29 03:25:55 | INFO | tasks.alfworld | Step 03 - Progress Rate: 0.0

2024-02-29 03:26:09 | INFO | tasks.alfworld | Step 04 - Action: go to cabinet 2
2024-02-29 03:26:09 | INFO | tasks.alfworld | Step 04 - Observation: Nothing happens.
2024-02-29 03:26:09 | INFO | tasks.alfworld | Step 04 - Progress Rate: 0.0

2024-02-29 03:26:24 | INFO | tasks.alfworld | Step 05 - Action: go to cabinet 3
2024-02-29 03:26:24 | INFO | tasks.alfworld | Step 05 - Observation: The cabinet 3 is closed.
2024-02-29 03:26:24 | INFO | tasks.alfworld | Step 05 - Progress Rate: 0.0

2024-02-29 03:26:24 | GUESS_ACTION | tasks.alfworld | Step 06 - Action: open cabinet 3
2024-02-29 03:26:24 | INFO | tasks.alfworld | Step 06 - Observation: You open the cabinet 3. The cabinet 3 is open. In it, you see nothing.
2024-02-29 03:26:24 | INFO | tasks.alfworld | Step 06 - Progress Rate: 0.0

2024-02-29 03:26:27 | INFO | tasks.alfworld | Step 07 - Action: go to cabinet 4
2024-02-29 03:26:27 | INFO | tasks.alfworld | Step 07 - Observation: Nothing happens.
2024-02-29 03:26:27 | INFO | tasks.alfworld | Step 07 - Progress Rate: 0.0

2024-02-29 03:26:41 | INFO | tasks.alfworld | Step 08 - Action: go to cabinet 4
2024-02-29 03:26:41 | INFO | tasks.alfworld | Step 08 - Observation: Nothing happens.
2024-02-29 03:26:41 | INFO | tasks.alfworld | Step 08 - Progress Rate: 0.0

2024-02-29 03:26:56 | INFO | tasks.alfworld | Step 09 - Action: go to cabinet 4
2024-02-29 03:26:56 | INFO | tasks.alfworld | Step 09 - Observation: Nothing happens.
2024-02-29 03:26:56 | INFO | tasks.alfworld | Step 09 - Progress Rate: 0.0

2024-02-29 03:27:10 | INFO | tasks.alfworld | Step 10 - Action: go to cabinet 1
2024-02-29 03:27:10 | INFO | tasks.alfworld | Step 10 - Observation: The cabinet 1 is open. In it, you see nothing.
2024-02-29 03:27:10 | INFO | tasks.alfworld | Step 10 - Progress Rate: 0.0

2024-02-29 03:27:24 | INFO | tasks.alfworld | Step 11 - Action: go to cabinet 4
2024-02-29 03:27:25 | INFO | tasks.alfworld | Step 11 - Observation: The cabinet 4 is closed.
2024-02-29 03:27:25 | INFO | tasks.alfworld | Step 11 - Progress Rate: 0.0

2024-02-29 03:27:25 | GUESS_ACTION | tasks.alfworld | Step 12 - Action: go to cabinet 4
2024-02-29 03:27:25 | INFO | tasks.alfworld | Step 12 - Observation: Nothing happens.
2024-02-29 03:27:25 | INFO | tasks.alfworld | Step 12 - Progress Rate: 0.0

2024-02-29 03:27:39 | INFO | tasks.alfworld | Step 13 - Action: open cabinet 4
2024-02-29 03:27:40 | INFO | tasks.alfworld | Step 13 - Observation: You open the cabinet 4. The cabinet 4 is open. In it, you see a vase 2.
2024-02-29 03:27:40 | INFO | tasks.alfworld | Step 13 - Progress Rate: 0.0

2024-02-29 03:27:40 | GUESS_ACTION | tasks.alfworld | Step 14 - Action: take keychain 1 from cabinet 4
2024-02-29 03:27:40 | INFO | tasks.alfworld | Step 14 - Observation: Nothing happens.
2024-02-29 03:27:40 | INFO | tasks.alfworld | Step 14 - Progress Rate: 0.0

2024-02-29 03:27:43 | INFO | tasks.alfworld | Step 15 - Action: examine cabinet 4
2024-02-29 03:27:44 | INFO | tasks.alfworld | Step 15 - Observation: The cabinet 4 is open. In it, you see a vase 2.
2024-02-29 03:27:44 | INFO | tasks.alfworld | Step 15 - Progress Rate: 0.0

2024-02-29 03:27:59 | INFO | tasks.alfworld | Step 16 - Action: take vase 2 from cabinet 4
2024-02-29 03:27:59 | INFO | tasks.alfworld | Step 16 - Observation: You pick up the vase 2 from the cabinet 4.
2024-02-29 03:27:59 | INFO | tasks.alfworld | Step 16 - Progress Rate: 0.0

2024-02-29 03:28:14 | INFO | tasks.alfworld | Step 17 - Action: go to cabinet 3
2024-02-29 03:28:14 | INFO | tasks.alfworld | Step 17 - Observation: Nothing happens.
2024-02-29 03:28:14 | INFO | tasks.alfworld | Step 17 - Progress Rate: 0.0

2024-02-29 03:28:14 | GUESS_ACTION | tasks.alfworld | Step 18 - Action: go to cabinet 2
2024-02-29 03:28:14 | INFO | tasks.alfworld | Step 18 - Observation: The cabinet 2 is closed.
2024-02-29 03:28:14 | INFO | tasks.alfworld | Step 18 - Progress Rate: 0.0

2024-02-29 03:28:30 | INFO | tasks.alfworld | Step 19 - Action: go to cabinet 2
2024-02-29 03:28:30 | INFO | tasks.alfworld | Step 19 - Observation: Nothing happens.
2024-02-29 03:28:30 | INFO | tasks.alfworld | Step 19 - Progress Rate: 0.0

2024-02-29 03:28:30 | GUESS_ACTION | tasks.alfworld | Step 20 - Action: open cabinet 2
2024-02-29 03:28:30 | INFO | tasks.alfworld | Step 20 - Observation: You open the cabinet 2. The cabinet 2 is open. In it, you see nothing.
2024-02-29 03:28:30 | INFO | tasks.alfworld | Step 20 - Progress Rate: 0.0

2024-02-29 03:28:45 | INFO | tasks.alfworld | Step 21 - Action: go to cabinet 1
2024-02-29 03:28:45 | INFO | tasks.alfworld | Step 21 - Observation: Nothing happens.
2024-02-29 03:28:45 | INFO | tasks.alfworld | Step 21 - Progress Rate: 0.0

2024-02-29 03:28:45 | GUESS_ACTION | tasks.alfworld | Step 22 - Action: go to cabinet 2
2024-02-29 03:28:45 | INFO | tasks.alfworld | Step 22 - Observation: Nothing happens.
2024-02-29 03:28:45 | INFO | tasks.alfworld | Step 22 - Progress Rate: 0.0

2024-02-29 03:29:00 | INFO | tasks.alfworld | Step 23 - Action: go to cabinet 4
2024-02-29 03:29:01 | INFO | tasks.alfworld | Step 23 - Observation: The cabinet 4 is open. In it, you see nothing.
2024-02-29 03:29:01 | INFO | tasks.alfworld | Step 23 - Progress Rate: 0.0

2024-02-29 03:29:01 | GUESS_ACTION | tasks.alfworld | Step 24 - Action: take vase 2 from cabinet 4
2024-02-29 03:29:01 | INFO | tasks.alfworld | Step 24 - Observation: Nothing happens.
2024-02-29 03:29:01 | INFO | tasks.alfworld | Step 24 - Progress Rate: 0.0

2024-02-29 03:29:16 | INFO | tasks.alfworld | Step 25 - Action: go to cabinet 3
2024-02-29 03:29:16 | INFO | tasks.alfworld | Step 25 - Observation: Nothing happens.
2024-02-29 03:29:16 | INFO | tasks.alfworld | Step 25 - Progress Rate: 0.0

2024-02-29 03:29:16 | GUESS_ACTION | tasks.alfworld | Step 26 - Action: go to cabinet 4
2024-02-29 03:29:16 | INFO | tasks.alfworld | Step 26 - Observation: Nothing happens.
2024-02-29 03:29:16 | INFO | tasks.alfworld | Step 26 - Progress Rate: 0.0

2024-02-29 03:29:31 | INFO | tasks.alfworld | Step 27 - Action: 
2024-02-29 03:29:31 | INFO | tasks.alfworld | Step 27 - Observation: Nothing happens.
2024-02-29 03:29:31 | INFO | tasks.alfworld | Step 27 - Progress Rate: 0.0

2024-02-29 03:29:47 | INFO | tasks.alfworld | Step 28 - Action: go to cabinet 1
2024-02-29 03:29:47 | INFO | tasks.alfworld | Step 28 - Observation: The cabinet 1 is open. In it, you see nothing.
2024-02-29 03:29:47 | INFO | tasks.alfworld | Step 28 - Progress Rate: 0.0

2024-02-29 03:29:47 | GUESS_ACTION | tasks.alfworld | Step 29 - Action: go to cabinet 4
2024-02-29 03:29:47 | INFO | tasks.alfworld | Step 29 - Observation: The cabinet 4 is open. In it, you see nothing.
2024-02-29 03:29:47 | INFO | tasks.alfworld | Step 29 - Progress Rate: 0.0

2024-02-29 03:29:47 | INFO | tasks.alfworld | use guess percentage: 0.3103448275862069
2024-02-29 03:29:47 | FINISH | tasks.alfworld | Example 120 | Success: False , Progress Rate: 0.0 , Steps: 29

2024-02-29 03:29:48 | GOAL | tasks.alfworld | Example 121 | Goal: clean some pan and put it in countertop.
2024-02-29 03:29:48 | INFO | tasks.alfworld | Step 00 - Message: You are in the middle of a room. Looking quickly around you, you see a cabinet 6, a cabinet 5, a cabinet 4, a cabinet 3, a cabinet 2, a cabinet 1, a coffeemachine 1, a countertop 3, a countertop 2, a countertop 1, a drawer 3, a drawer 2, a drawer 1, a fridge 1, a garbagecan 1, a microwave 1, a shelf 3, a shelf 2, a shelf 1, a sinkbasin 1, a stoveburner 4, a stoveburner 3, a stoveburner 2, a stoveburner 1, and a toaster 1.
2024-02-29 03:30:01 | INFO | tasks.alfworld | Step 00 - Action: go to countertop 1
2024-02-29 03:30:01 | INFO | tasks.alfworld | Step 00 - Observation: On the countertop 1, you see nothing.
2024-02-29 03:30:01 | INFO | tasks.alfworld | Step 00 - Progress Rate: 0.0

2024-02-29 03:30:03 | INFO | tasks.alfworld | Step 01 - Action: examine countertop 1
2024-02-29 03:30:03 | INFO | tasks.alfworld | Step 01 - Observation: On the countertop 1, you see nothing.
2024-02-29 03:30:03 | INFO | tasks.alfworld | Step 01 - Progress Rate: 0.0

2024-02-29 03:30:15 | INFO | tasks.alfworld | Step 02 - Action: go to cabinet 1
2024-02-29 03:30:16 | INFO | tasks.alfworld | Step 02 - Observation: On the cabinet 1, you see a glassbottle 1, a mug 1, and a vase 2.
2024-02-29 03:30:16 | INFO | tasks.alfworld | Step 02 - Progress Rate: 0.0

2024-02-29 03:30:18 | INFO | tasks.alfworld | Step 03 - Action: take glassbottle 1 from cabinet 1
2024-02-29 03:30:18 | INFO | tasks.alfworld | Step 03 - Observation: You pick up the glassbottle 1 from the cabinet 1.
2024-02-29 03:30:18 | INFO | tasks.alfworld | Step 03 - Progress Rate: 0.0

2024-02-29 03:30:31 | INFO | tasks.alfworld | Step 04 - Action: go to cabinet 2
2024-02-29 03:30:31 | INFO | tasks.alfworld | Step 04 - Observation: The cabinet 2 is closed.
2024-02-29 03:30:31 | INFO | tasks.alfworld | Step 04 - Progress Rate: 0.0

2024-02-29 03:30:43 | INFO | tasks.alfworld | Step 05 - Action: open cabinet 2
2024-02-29 03:30:43 | INFO | tasks.alfworld | Step 05 - Observation: You open the cabinet 2. The cabinet 2 is open. In it, you see nothing.
2024-02-29 03:30:43 | INFO | tasks.alfworld | Step 05 - Progress Rate: 0.0

2024-02-29 03:30:55 | INFO | tasks.alfworld | Step 06 - Action: go to cabinet 3
2024-02-29 03:30:55 | INFO | tasks.alfworld | Step 06 - Observation: On the cabinet 3, you see a bowl 1, and a peppershaker 1.
2024-02-29 03:30:55 | INFO | tasks.alfworld | Step 06 - Progress Rate: 0.0

2024-02-29 03:31:05 | INFO | tasks.alfworld | Step 07 - Action: take bowl 1 from cabinet 3
2024-02-29 03:31:05 | INFO | tasks.alfworld | Step 07 - Observation: Nothing happens.
2024-02-29 03:31:05 | INFO | tasks.alfworld | Step 07 - Progress Rate: 0.0

2024-02-29 03:31:08 | INFO | tasks.alfworld | Step 08 - Action: take bowl 1 from cabinet 3
2024-02-29 03:31:08 | INFO | tasks.alfworld | Step 08 - Observation: Nothing happens.
2024-02-29 03:31:08 | INFO | tasks.alfworld | Step 08 - Progress Rate: 0.0

2024-02-29 03:31:18 | INFO | tasks.alfworld | Step 09 - Action: take bowl 1 from cabinet 3
2024-02-29 03:31:18 | INFO | tasks.alfworld | Step 09 - Observation: Nothing happens.
2024-02-29 03:31:18 | INFO | tasks.alfworld | Step 09 - Progress Rate: 0.0

2024-02-29 03:31:31 | INFO | tasks.alfworld | Step 10 - Action: examine bowl 1
2024-02-29 03:31:31 | INFO | tasks.alfworld | Step 10 - Observation: Nothing happens.
2024-02-29 03:31:31 | INFO | tasks.alfworld | Step 10 - Progress Rate: 0.0

2024-02-29 03:31:34 | INFO | tasks.alfworld | Step 11 - Action: take bowl 1 from cabinet 3
2024-02-29 03:31:34 | INFO | tasks.alfworld | Step 11 - Observation: Nothing happens.
2024-02-29 03:31:34 | INFO | tasks.alfworld | Step 11 - Progress Rate: 0.0

2024-02-29 03:31:49 | INFO | tasks.alfworld | Step 12 - Action: take bowl 1 from cabinet 3
2024-02-29 03:31:49 | INFO | tasks.alfworld | Step 12 - Observation: Nothing happens.
2024-02-29 03:31:49 | INFO | tasks.alfworld | Step 12 - Progress Rate: 0.0

2024-02-29 03:32:03 | INFO | tasks.alfworld | Step 13 - Action: take bowl 1 from cabinet 3
2024-02-29 03:32:03 | INFO | tasks.alfworld | Step 13 - Observation: Nothing happens.
2024-02-29 03:32:03 | INFO | tasks.alfworld | Step 13 - Progress Rate: 0.0

2024-02-29 03:32:18 | INFO | tasks.alfworld | Step 14 - Action: take bowl 1 from cabinet 3
2024-02-29 03:32:18 | INFO | tasks.alfworld | Step 14 - Observation: Nothing happens.
2024-02-29 03:32:18 | INFO | tasks.alfworld | Step 14 - Progress Rate: 0.0

2024-02-29 03:32:33 | INFO | tasks.alfworld | Step 15 - Action: take bowl 1 from cabinet 3
2024-02-29 03:32:33 | INFO | tasks.alfworld | Step 15 - Observation: Nothing happens.
2024-02-29 03:32:33 | INFO | tasks.alfworld | Step 15 - Progress Rate: 0.0

2024-02-29 03:32:43 | INFO | tasks.alfworld | Step 16 - Action: take bowl 1 from cabinet 3
2024-02-29 03:32:43 | INFO | tasks.alfworld | Step 16 - Observation: Nothing happens.
2024-02-29 03:32:43 | INFO | tasks.alfworld | Step 16 - Progress Rate: 0.0

2024-02-29 03:32:58 | INFO | tasks.alfworld | Step 17 - Action: take bowl 1 from cabinet 3
2024-02-29 03:32:58 | INFO | tasks.alfworld | Step 17 - Observation: Nothing happens.
